iter	Passed	Remaining
435	2169	2805
436	2172	2799
437	2176	2792
438	2180	2786
439	2184	2779
440	2187	2773
441	2191	2767
442	2195	2760
443	2199	2754
444	2203	2747
445	2206	2741
446	2210	2735
447	2215	2729
448	2219	2724
449	2223	2717
450	2227	2712
451	2231	2705
452	2236	2700
453	2240	2694
454	2245	2689
455	2249	2683
456	2254	2678
457	2259	2673
458	2263	2668
459	2267	2662
460	2271	2656
461	2276	2650
462	2280	2644
463	2284	2638
464	2288	2633
465	2292	2627
466	2297	2621
467	2302	2616
468	2306	2611
469	2311	2607
470	2317	2602
471	2322	2598
472	2327	2593
473	2332	2588
474	2338	2584
475	2342	2578
476	2346	2573
477	2351	2567
478	2355	2561
479	2360	2556
480	2365	2551
481	2369	2546
482	2373	2540
483	2377	2534
484	2382	2530
485	2386	2524
486	2391	2519
487	2396	2514
488	2400	2508
489	2405	2503
490	2409	2497
491	2414	2493
492	2419	2488
493	2424	2483
494	2429	2478
495	2433	2473
496	2437	2467
497	2441	2461
498	2446	2456
499	2450	2450
500	2454	2444
501	2458	2438
502	2462	2433
503	2466	2427
504	2471	2422
505	2476	2417
506	2480	2412
507	2485	2407
508	2489	2401
509	2493	2396
510	2498	2390
511	2502	2385
512	2506	2379
513	2511	2374
514	2516	2370
515	2521	2365
516	2528	2361
517	2534	2358
518	2539	2354
519	2544	2348
520	2550	2344
521	2555	2340
522	2560	2335
523	2565	2330
524	2569	2325
525	2574	2319
526	2578	2314
527	2583	2309
528	2587	2303
529	2591	2298
530	2596	2293
531	2600	2287
532	2605	2282
533	2609	2277
534	2614	2272
535	2619	2267
536	2623	2262
537	2628	2257
538	2634	2253
539	2639	2248
540	2643	2242
541	2648	2237
542	2652	2232
543	2657	2227
544	2662	2222
545	2667	2217
546	2671	2212
547	2676	2207
548	2681	2203
549	2686	2197
550	2691	2192
551	2696	2188
552	2701	2183
553	2707	2179
554	2713	2175
555	2718	2171
556	2724	2166
557	2731	2163
558	2736	2158
559	2741	2154
560	2747	2150
561	2752	2145
562	2758	2141
563	2764	2136
564	2769	2131
565	2774	2127
566	2779	2122
567	2783	2117
568	2788	2112
569	2793	2107
570	2798	2102
571	2803	2097
572	2808	2092
573	2813	2088
574	2818	2083
575	2823	2078
576	2828	2073
577	2833	2068
578	2837	2063
579	2842	2058
580	2847	2053
581	2851	2048
582	2856	2042
583	2860	2037
584	2864	2032
585	2868	2026
586	2872	2021
587	2877	2015
588	2881	2010
589	2885	2004
590	2889	1999
591	2893	1994
592	2898	1989
593	2902	1983
594	2906	1978
595	2910	1973
596	2915	1968
597	2920	1963
598	2924	1957
599	2928	1952
600	2933	1947
601	2937	1942
602	2941	1936
603	2947	1932
604	2952	1927
605	2957	1922
606	2963	1918
607	2968	1914
608	2975	1910
609	2982	1906
610	2988	1902
611	2994	1898
612	3000	1894
613	3004	1888
614	3009	1884
615	3015	1879
616	3020	1874
617	3026	1870
618	3032	1866
619	3037	1861
620	3057	1866
621	3063	1861
622	3068	1857
623	3074	1852
624	3080	1848
625	3085	1843
626	3090	1838
627	3095	1833
628	3100	1828
629	3105	1823
630	3110	1819
631	3115	1814
632	3120	1809
633	3125	1804
634	3130	1799
635	3135	1794
636	3140	1789
637	3145	1784
638	3149	1779
639	3154	1774
640	3159	1769
641	3164	1764
642	3169	1759
643	3174	1754
644	3179	1749
645	3183	1744
646	3187	1739
647	3191	1733
648	3196	1728
649	3200	1723
650	3204	1718
651	3209	1712
652	3213	1707
653	3218	1702
654	3222	1697
655	3227	1692
656	3232	1687
657	3237	1682
658	3242	1677
659	3247	1673
660	3253	1668
661	3258	1663
662	3262	1658
663	3266	1653
664	3271	1648
665	3275	1642
666	3280	1637
667	3284	1632
668	3288	1627
669	3292	1621
670	3297	1616
671	3301	1611
672	3306	1606
673	3310	1601
674	3314	1596
675	3320	1591
676	3324	1586
677	3329	1581
678	3333	1575
679	3338	1571
680	3343	1566
681	3347	1560
682	3352	1555
683	3356	1550
684	3361	1545
685	3365	1540
686	3370	1535
687	3374	1530
688	3378	1525
689	3383	1519
690	3387	1514
691	3391	1509
692	3395	1504
693	3399	1498
694	3403	1493
695	3408	1488
696	3413	1483
697	3417	1478
698	3423	1474
699	3428	1469
700	3433	1464
701	3438	1459
702	3443	1454
703	3449	1450
704	3454	1445
705	3459	1440
706	3464	1435
707	3469	1430
708	3474	1426
709	3479	1421
710	3484	1416
711	3488	1411
712	3493	1406
713	3497	1401
714	3503	1396
715	3507	1391
716	3512	1386
717	3518	1381
718	3522	1376
719	3528	1372
720	3534	1367
721	3539	1362
722	3544	1357
723	3550	1353
724	3555	1348
725	3560	1343
726	3566	1339
727	3571	1334
728	3576	1329
729	3582	1324
730	3587	1320
731	3592	1315
732	3597	1310
733	3602	1305
734	3607	1300
735	3612	1295
736	3618	1291
737	3623	1286
738	3628	1281
739	3635	1277
740	3641	1272
741	3647	1268
742	3653	1263
743	3660	1259
744	3666	1254
745	3672	1250
746	3678	1245
747	3684	1241
748	3689	1236
749	3693	1231
750	3700	1226
751	3704	1221
752	3709	1216
753	3716	1212
754	3721	1207
755	3725	1202
756	3732	1198
757	3738	1193
758	3744	1188
759	3750	1184
760	3755	1179
761	3760	1174
762	3765	1169
763	3771	1164
764	3777	1160
765	3783	1155
766	3788	1150
767	3794	1146
768	3799	1141
769	3804	1136
770	3809	1131
771	3814	1126
772	3820	1121
773	3826	1117
774	3833	1112
775	3840	1108
776	3846	1103
777	3868	1103
778	3874	1099
779	3880	1094
780	3885	1089
781	3891	1084
782	3897	1080
783	3902	1075
784	3908	1070
785	3915	1066
786	3920	1061
787	3925	1056
788	3931	1051
789	3936	1046
790	3942	1041
791	3948	1036
792	3953	1031
793	3958	1026
794	3964	1022
795	3969	1017
796	3974	1012
797	3980	1007
798	3985	1002
799	3990	997
800	3996	992
801	4001	987
802	4006	982
803	4012	978
804	4017	973
805	4023	968
806	4030	963
807	4036	959
808	4041	954
809	4047	949
810	4053	944
811	4061	940
812	4067	935
813	4073	930
814	4079	925
815	4084	920
816	4090	916
817	4095	911
818	4100	906
819	4105	901
820	4111	896
821	4116	891
822	4120	886
823	4126	881
824	4131	876
825	4136	871
826	4142	866
827	4147	861
828	4152	856
829	4157	851
830	4161	846
831	4167	841
832	4172	836
833	4177	831
834	4181	826
835	4186	821
836	4191	816
837	4196	811
838	4201	806
839	4205	801
840	4210	795
841	4214	790
842	4219	785
843	4224	780
844	4229	775
845	4234	770
846	4240	766
847	4245	761
848	4252	756
849	4258	751
850	4265	746
851	4271	742
852	4277	737
853	4282	732
854	4288	727
855	4293	722
856	4299	717
857	4305	712
858	4310	707
859	4315	702
860	4321	697
861	4326	692
862	4331	687
863	4337	682
864	4342	677
865	4347	672
866	4353	667
867	4359	662
868	4364	657
869	4369	652
870	4375	648
871	4380	643
872	4386	638
873	4391	633
874	4396	628
875	4402	623
876	4407	618
877	4413	613
878	4417	608
879	4422	603
880	4428	598
881	4434	593
882	4441	588
883	4447	583
884	4452	578
885	4458	573
886	4473	569
887	4485	565
888	4490	560
889	4496	555
890	4501	550
891	4506	545
892	4511	540
893	4517	535
894	4522	530
895	4527	525
896	4532	520
897	4538	515
898	4543	510
899	4548	505
900	4554	500
901	4559	495
902	4565	490
903	4571	485
904	4604	483
905	4615	478
906	4622	473
907	4628	468
908	4634	463
909	4640	458
910	4646	453
911	4654	449
912	4661	444
913	4668	439
914	4676	434
915	4683	429
916	4692	424
917	4698	419
918	4705	414
919	4712	409
920	4719	404
921	4727	399
922	4734	394
923	4741	390
924	4748	385
925	4756	380
926	4763	375
927	4769	370
928	4777	365
929	4784	360
930	4791	355
931	4797	350
932	4804	344
933	4810	339
934	4816	334
935	4824	329
936	4830	324
937	4838	319
938	4844	314
939	4850	309
940	4856	304
941	4863	299
942	4870	294
943	4876	289
944	4882	284
945	4887	279
946	4892	273
947	4898	268
948	4904	263
949	4909	258
950	4915	253
951	4921	248
952	4926	242
953	4932	237
954	4938	232
955	4943	227
956	4949	222
957	4955	217
958	4960	212
959	4966	206
960	4971	201
961	4976	196
962	4982	191
963	4988	186
964	4993	181
965	5000	175
966	5005	170
967	5010	165
968	5017	160
969	5023	155
970	5028	150
971	5034	145
972	5040	139
973	5046	134
974	5051	129
975	5057	124
976	5062	119
977	5072	114
978	5078	108
979	5084	103
980	5089	98
981	5094	93
982	5099	88
983	5105	83
984	5110	77
985	5115	72
986	5121	67
987	5126	62
988	5131	57
989	5137	51
990	5141	46
991	5146	41
992	5153	36
993	5157	31
994	5161	25
995	5167	20
996	5172	15
997	5178	10
998	5184	5
999	5189	0
