iter	Logloss
261	0.2720738879
262	0.2719907877
263	0.271917168
264	0.2717021012
265	0.2716194657
266	0.2715468205
267	0.2714025924
268	0.2713300324
269	0.2711646867
270	0.2710896862
271	0.2710321524
272	0.2709463819
273	0.2708743158
274	0.2706363925
275	0.2705737612
276	0.2704966179
277	0.2704204964
278	0.2703289631
279	0.270245521
280	0.2701804049
281	0.270107499
282	0.2699489533
283	0.2698504643
284	0.2697505368
285	0.2696977908
286	0.2696275129
287	0.2695649692
288	0.269484219
289	0.2693906673
290	0.2693253541
291	0.269164085
292	0.2690766682
293	0.2689436823
294	0.2689094199
295	0.2687483016
296	0.2686641948
297	0.2685850511
298	0.2684775632
299	0.2683978861
300	0.2683367191
301	0.2682379537
302	0.2681715224
303	0.2681064559
304	0.2680336733
305	0.2679546652
306	0.2678886356
307	0.2678124022
308	0.2677270269
309	0.2676610629
310	0.267487532
311	0.2673902881
312	0.2673031877
313	0.2671833911
314	0.2670909278
315	0.267046724
316	0.2669871664
317	0.2669139431
318	0.2668406988
319	0.2666270882
320	0.2665523265
321	0.2664710841
322	0.2664011491
323	0.2663412577
324	0.2663014508
325	0.2662211393
326	0.2661454899
327	0.2660847885
328	0.2658982537
329	0.2658125051
330	0.2657095894
331	0.2656782123
332	0.2655543921
333	0.2654630232
334	0.2654077274
335	0.2653280387
336	0.2652572837
337	0.2651846895
338	0.2650991751
339	0.265040212
340	0.2650025745
341	0.2649344429
342	0.2648617807
343	0.2648083039
344	0.2647230966
345	0.2646577832
346	0.2646003111
347	0.2645376271
348	0.2644719157
349	0.2644080963
350	0.2643493073
351	0.2642806968
352	0.2642416568
353	0.2641943056
354	0.264148129
355	0.2640893021
356	0.2640336064
357	0.2639733955
358	0.2638932636
359	0.2637989324
360	0.2637687497
361	0.2637114773
362	0.2636551675
363	0.263563574
364	0.2635086459
365	0.2634176329
366	0.2633627485
367	0.2633050942
368	0.2632415081
369	0.2631704335
370	0.2631070635
371	0.2630576103
372	0.2629966966
373	0.2629208853
374	0.2628497435
375	0.2627993124
376	0.2627373149
377	0.2626768808
378	0.2626085822
379	0.2625200843
380	0.2624557699
381	0.2623898137
382	0.2623349764
383	0.2622924288
384	0.2622308183
385	0.2621528981
386	0.2620992657
387	0.2620650646
388	0.2619831957
389	0.2619135973
390	0.2618572098
391	0.2618086991
392	0.2617352156
393	0.2616774398
394	0.2616537505
395	0.2615986894
396	0.2615225761
397	0.2614747721
398	0.2614315131
399	0.2613768479
400	0.2613126746
401	0.2612428504
402	0.2611867931
403	0.2611216577
404	0.2610737401
405	0.2610181686
406	0.2609583519
407	0.2609051203
408	0.2608554123
409	0.2607944916
410	0.2606256477
411	0.2605968753
412	0.2605303254
413	0.2604653559
414	0.2603728297
415	0.2603063958
416	0.2602548201
417	0.2602059511
418	0.2601593851
419	0.2601097651
420	0.2600762976
421	0.2599809286
422	0.2599074852
423	0.2598503148
424	0.2597548434
425	0.2596983281
426	0.2596231405
427	0.2595604637
428	0.2595072638
429	0.25943709
430	0.2593956302
431	0.2593360727
432	0.2593062132
433	0.2592384119
434	0.2591827213
435	0.2591481042
436	0.2591065547
437	0.2590509978
438	0.2589843637
439	0.2589072849
440	0.258856835
441	0.2588057375
442	0.2587549559
443	0.2587120669
444	0.2586433837
445	0.2585950152
446	0.2585335446
447	0.2584718606
448	0.2584440208
449	0.2583864285
450	0.2583157678
451	0.2582533639
452	0.2582094249
453	0.2581699076
454	0.2581264711
455	0.2580415597
456	0.2579859088
457	0.2579205403
458	0.2578344173
459	0.2577961918
460	0.2577449125
461	0.2576811908
462	0.2576296456
463	0.2575723569
464	0.2575159666
465	0.257474155
466	0.257423813
467	0.2573913224
468	0.2573576247
469	0.25732874
470	0.2572849048
471	0.257244593
472	0.2572064231
473	0.2571523238
474	0.2571042368
475	0.2570584757
476	0.2569983186
477	0.2569438323
478	0.2568578446
479	0.2568221566
480	0.2567685964
481	0.2567030055
482	0.2566632321
483	0.2566199448
484	0.2565673731
485	0.2564845607
486	0.2564253509
487	0.2563512262
488	0.2563047509
489	0.256253508
490	0.2562005425
491	0.2561457098
492	0.2560839306
493	0.2560459131
494	0.2559930843
495	0.255897936
496	0.2558633857
497	0.2557894571
498	0.2557329981
499	0.2556654751
500	0.2555901394
501	0.2555254176
502	0.2554750055
503	0.2554101219
504	0.2553701867
505	0.2552972323
506	0.2552195707
507	0.2551652213
508	0.2550756215
509	0.2550328915
510	0.2549785529
511	0.2549271144
512	0.2548837926
513	0.2548355522
514	0.2547475981
515	0.2547052162
516	0.2546514938
517	0.2546115198
518	0.2545614415
519	0.2545037495
520	0.2544413478
521	0.2543747333
522	0.254309765
523	0.2542564808
524	0.2542144662
525	0.2541412202
526	0.2540954011
527	0.2540375429
528	0.2539698103
529	0.2539168964
530	0.2538461318
531	0.2537855836
532	0.2536644383
533	0.2536021245
534	0.2535601705
535	0.2535170769
536	0.2534757433
537	0.2534461426
538	0.2533979833
539	0.2533510014
540	0.2533063395
541	0.2532581135
542	0.2532092213
543	0.2531479697
544	0.2530852714
545	0.2529962873
546	0.2529616519
547	0.2528999803
548	0.2528564688
549	0.2528130769
550	0.2527592884
551	0.252695393
552	0.2526350885
553	0.252573046
554	0.2525393963
555	0.2524818708
556	0.2524425566
557	0.2524000992
558	0.252355639
559	0.2522862024
560	0.2522234616
561	0.2521773797
562	0.2521466974
563	0.2521147817
564	0.2520839411
565	0.2520568747
566	0.2520036982
567	0.2519696759
568	0.2519179264
569	0.251842351
570	0.2518101509
571	0.2517439777
572	0.2516966707
573	0.2516175264
574	0.2515699671
575	0.2515408428
576	0.2514431126
577	0.2513665069
578	0.2513230982
579	0.2512871521
580	0.2512605765
581	0.2512033966
582	0.2511325663
583	0.2510977141
584	0.2510573569
585	0.2509992329
586	0.2508937516
587	0.2508482118
588	0.2507913843
589	0.2507491295
590	0.250721804
591	0.2506649823
592	0.2506364595
593	0.2505929258
594	0.2505468658
595	0.2505158439
596	0.2504626457
597	0.250429578
598	0.2503715129
599	0.2503128716
600	0.2502585635
601	0.2501812333
602	0.250107159
603	0.2500409442
604	0.2499971667
605	0.2499478865
606	0.2498905639
607	0.2498308226
608	0.2497712528
609	0.2497278531
610	0.249708808
611	0.2496603906
612	0.2496307252
613	0.2495799318
614	0.2495145119
615	0.2494455211
616	0.249393618
617	0.2493549583
618	0.249314681
619	0.249248906
620	0.249178393
621	0.2491136942
622	0.2490372371
623	0.2489932385
624	0.2489303132
625	0.2488454249
626	0.2487983434
627	0.248747446
628	0.2486909226
629	0.2486099332
630	0.2485695328
631	0.2485218856
632	0.2484796346
633	0.2484384946
634	0.2484093603
635	0.2483446093
636	0.2482893885
637	0.2482477404
638	0.2482081445
639	0.2481679935
640	0.2481452675
641	0.2480969174
642	0.2480635169
643	0.2480123198
644	0.2479658374
645	0.2479109063
646	0.2478516477
647	0.2478041192
648	0.2477773552
649	0.247745628
650	0.2476897069
651	0.2476653266
652	0.2476300176
653	0.2475913353
654	0.247546713
655	0.2474876788
656	0.2474324385
657	0.2473466194
658	0.2473009594
659	0.2472259676
660	0.24717177
661	0.2471307771
662	0.247082442
663	0.2470635411
664	0.2470472425
665	0.2469782948
666	0.2469428464
667	0.2468991408
668	0.2468437962
669	0.2467985835
670	0.2467474343
671	0.24667858
672	0.246638353
673	0.2466081289
674	0.2465889524
675	0.2465016402
676	0.2464610303
677	0.246419699
678	0.2463810807
679	0.2463401515
680	0.2463031346
681	0.2462670024
682	0.246229538
683	0.2462019118
684	0.2461484285
685	0.2461038908
686	0.246060867
687	0.2460126349
688	0.245951619
689	0.2459209981
690	0.2458977773
691	0.2458357844
692	0.2457788846
693	0.245716109
694	0.245675229
695	0.2456262716
696	0.2455974404
697	0.2455458065
698	0.245509084
699	0.2454405054
700	0.2453902152
701	0.2453656168
702	0.2453310972
703	0.245282875
704	0.245246243
705	0.2451998385
706	0.2451553154
707	0.2451148443
708	0.2450631148
709	0.2450354286
710	0.2449971775
711	0.2449472242
712	0.2449086771
713	0.244872901
714	0.2448287695
715	0.2448003159
716	0.2447680393
717	0.2447076312
718	0.2446499254
719	0.2445899019
720	0.2445379618
721	0.2444957444
722	0.2444555351
723	0.2443932214
724	0.2443313353
725	0.2442979811
726	0.2442371753
727	0.2442151691
728	0.2441614092
729	0.2441273224
730	0.2440784306
731	0.2440445715
732	0.2440092418
733	0.243958801
734	0.2439062779
735	0.2438459827
736	0.2437881845
737	0.2437440661
738	0.2436870508
739	0.2436407352
740	0.243599436
741	0.2435392856
742	0.2435081015
743	0.2434577814
744	0.2434045396
745	0.2433537468
746	0.2433093855
747	0.2432756117
748	0.2432330494
749	0.2431806235
750	0.2431487038
751	0.2431167622
752	0.243090072
753	0.243042988
754	0.2429962121
755	0.2429780422
756	0.2429228158
757	0.2428832126
758	0.2428345286
759	0.2427986103
760	0.2427657284
761	0.2427380372
762	0.2426962722
763	0.2426750418
764	0.2426134846
765	0.2425711633
766	0.2425220665
767	0.2424596182
768	0.2424037264
769	0.2423751073
770	0.2423504321
771	0.242290501
772	0.2422714191
773	0.2422395247
774	0.24222228
775	0.2421686792
776	0.2421473499
777	0.2420976081
778	0.2420729496
779	0.2420366906
780	0.2419996464
781	0.2419661092
782	0.2419343419
783	0.2418973783
784	0.2418385682
785	0.2418095268
786	0.2417774474
787	0.2417417001
788	0.2416936754
789	0.2416503822
790	0.2416058658
791	0.2415749316
792	0.2415436553
793	0.2415015194
794	0.2414547247
795	0.2414176653
796	0.2413360878
797	0.2412962241
798	0.241262542
799	0.2412063808
800	0.2411820247
801	0.2411381688
802	0.2410483033
803	0.2410314839
804	0.2409697794
805	0.2409135588
806	0.2408900439
807	0.2408434
808	0.2407961938
809	0.2407417817
810	0.2407153666
811	0.240660236
812	0.2406159636
813	0.2405635672
814	0.2405204745
815	0.2404804895
816	0.240457629
817	0.2404076108
818	0.2403618359
819	0.2403304348
820	0.2402788151
821	0.2402424526
822	0.2402189451
823	0.2401891721
824	0.2401471978
825	0.2401189781
826	0.2400895206
827	0.2400492999
828	0.2400286781
829	0.2399882453
830	0.2399581443
831	0.2399168066
832	0.2398784255
833	0.2398464311
834	0.2398208697
835	0.239799734
836	0.2397366997
837	0.2396999684
838	0.2396692515
839	0.2396504051
840	0.2395759965
841	0.2395088223
842	0.2394872571
843	0.2394657384
844	0.2394378758
845	0.2393846899
846	0.2393430773
847	0.2393240502
848	0.2392890716
849	0.2392477265
850	0.2392149439
851	0.2391658714
852	0.2391283203
853	0.2390881629
854	0.2390568014
855	0.2390057579
856	0.2389695451
857	0.2389360614
858	0.238888717
859	0.2388728863
860	0.2388147592
861	0.2387714568
862	0.2387370304
863	0.2387163992
864	0.2386663288
865	0.2386202222
866	0.2385853913
867	0.238541406
868	0.2384768666
869	0.2384266697
870	0.2384111112
871	0.2383708433
872	0.2383242327
873	0.2382282384
874	0.2381885657
875	0.2381462303
876	0.2381161103
877	0.2380969557
878	0.2380557752
879	0.2380406544
880	0.2380129093
881	0.23795808
882	0.2379253224
883	0.2378985453
884	0.237862362
885	0.2378335161
886	0.2377831278
887	0.2377330044
888	0.2376977585
889	0.2376544935
890	0.2376081673
891	0.2375640608
892	0.2375250376
893	0.2374783565
894	0.2374499764
895	0.2374354276
896	0.2374202808
897	0.2373745833
898	0.237349172
899	0.2373161319
900	0.2372808935
901	0.2372607715
902	0.2372432249
903	0.2371780408
904	0.237160742
905	0.2371422439
906	0.2370995218
907	0.2370913652
908	0.2370674784
909	0.2370540767
910	0.2370236322
911	0.2369880379
912	0.2369521261
913	0.236915553
914	0.2368731748
915	0.2368320796
916	0.2367868366
917	0.2367427076
918	0.2367029459
919	0.236659522
920	0.2366167528
921	0.2365579431
922	0.2365161219
923	0.2364750362
924	0.23642522
925	0.2363945055
926	0.2363590502
927	0.2363085281
928	0.2362800158
929	0.2362345289
930	0.2361949852
931	0.2361568727
932	0.2361236662
933	0.2360779885
934	0.2360273434
935	0.2359764146
936	0.2359376925
937	0.2358914624
938	0.2358212159
939	0.2357839346
940	0.2357611094
941	0.2357247774
942	0.2356805334
943	0.2356398895
944	0.2356050809
945	0.2355393657
946	0.2354973188
947	0.23546697
948	0.2354354897
949	0.2353978237
950	0.2353694534
951	0.2353293984
952	0.2352748983
953	0.2352274365
954	0.2351998482
955	0.2351676489
956	0.2351285843
957	0.2351014857
958	0.2350645092
959	0.2350155579
960	0.2349908715
961	0.2349419659
962	0.23490965
963	0.2348799041
964	0.2348197051
965	0.2347654134
966	0.2347470622
967	0.2347302061
968	0.2346956824
969	0.2346460731
970	0.2346064229
971	0.2345769252
972	0.2345280371
973	0.2345034182
974	0.2344569923
975	0.2344194981
976	0.2343977944
977	0.2343396601
978	0.2343161768
979	0.2342684515
980	0.2342235052
981	0.2341884565
982	0.2341447478
983	0.2341031403
984	0.2340669357
985	0.2340481312
986	0.2339852456
987	0.2339589618
988	0.2339416823
989	0.2339205959
990	0.2338802467
991	0.2338416247
992	0.2337856434
993	0.2337383429
994	0.2337159874
995	0.2336468955
996	0.2336052547
997	0.2335523219
998	0.2335222074
999	0.2335003477
